basho,day,rikishi1,win1,rikishi2,win2,kimarite
2017.01,3,Hokutoshu,0,Shoketsu,1,yorikiri
2017.01,3,Takakento,1,Ozora,0,oshidashi
2017.01,3,Koshinoryu,0,Hatooka,1,oshidashi
2017.01,3,Kotokamatani,0,Shonannoumi,1,yorikiri
2017.01,3,Keitenkai,1,Yoshiazuma,0,yorikiri
2017.01,3,Masutoo,1,Musashiumi,0,yorikiri
2017.01,3,Oazuma,0,Takamisato,1,yorikiri
2017.01,3,Okinofuji,1,Yuki,0,yoritaoshi
2017.01,3,Katsunofuji,0,Rikito,1,okuridashi
2017.01,3,Sasakiyama,0,Nogami,1,yorikiri
2017.01,3,Chiyosakae,1,Rendaiyama,0,oshidashi
2017.01,3,Yamatofuji,1,Akinokawa,0,hatakikomi
2017.01,3,Aokishin,1,Horyuyama,0,yorikiri
2017.01,3,Kansei,0,Nankairiki,1,katasukashi
2017.01,3,Kotokobai,0,Ryusei,1,sukuinage
2017.01,3,Abi,0,Tokushinho,1,oshidashi
2017.01,3,Kaito,1,Ryuonami,0,oshidashi
2017.01,3,Kiribayama,1,Goryu,0,yorikiri
2017.01,3,Tsurubayashi,0,Kagamio,1,uwatenage
2017.01,3,Gochozan,0,Jokoryu,1,yorikiri
2017.01,3,Hakuyozan,1,Tochihiryu,0,oshitaoshi
2017.01,3,Iwasaki,0,Akiseyama,1,oshidashi
2017.01,3,Takagenji,0,Tochimaru,1,oshidashi
2017.01,3,Asabenkei,1,Daishoho,0,yorikiri
2017.01,3,Fujiazuma,1,Asasekiryu,0,oshidashi
2017.01,3,Kitaharima,1,Kairyu,0,tsukiotoshi
2017.01,3,Wakanoshima,1,Daiamami,0,yoritaoshi
2017.01,3,Terutsuyoshi,1,Kizenryu,0,shitatenage
2017.01,3,Asahisho,0,Satoyama,1,tottari
2017.01,3,Homarefuji,1,Rikishin,0,oshidashi
2017.01,3,Amuru,0,Amakaze,1,yorikiri
2017.01,3,Yamaguchi,1,Ryuden,0,yorikiri
2017.01,3,Tokushoryu,0,Aminishiki,1,hatakikomi
2017.01,3,Kyokutaisei,0,Tsurugisho,1,hatakikomi
2017.01,3,Oyanagi,1,Onosho,0,tsukiotoshi
2017.01,3,Kitataiki,0,Kotoeko,1,tsukiotoshi
2017.01,3,Seiro,0,Chiyomaru,1,tsukidashi
2017.01,3,Ura,1,Azumaryu,0,hikkake
2017.01,3,Kyokushuho,0,Hidenoumi,1,yorikiri
2017.01,3,Toyohibiki,0,Daieisho,1,hatakikomi
2017.01,3,Osunaarashi,1,Chiyotairyu,0,hikiotoshi
2017.01,3,Chiyootori,0,Sadanoumi,1,yorikiri
2017.01,3,Gagamaru,0,Chiyoo,1,tsukiotoshi
2017.01,3,Ichinojo,1,Daishomaru,0,yorikiri
2017.01,3,Kagayaki,1,Takakeisho,0,oshidashi
2017.01,3,Nishikigi,0,Sokokurai,1,tsuridashi
2017.01,3,Kaisei,0,Takanoiwa,1,uwatedashinage
2017.01,3,Ishiura,0,Chiyonokuni,1,tsukiotoshi
2017.01,3,Myogiryu,0,Hokutofuji,1,oshitaoshi
2017.01,3,Aoiyama,1,Kotoyuki,0,yorikiri
2017.01,3,Chiyoshoma,1,Endo,0,tsukiotoshi
2017.01,3,Tochiozan,0,Yoshikaze,1,yorikiri
2017.01,3,Takekaze,1,Ikioi,0,tsukiotoshi
2017.01,3,Tamawashi,1,Shodai,0,tsukidashi
2017.01,3,Takayasu,1,Goeido,0,shitatenage
2017.01,3,Kisenosato,1,Arawashi,0,yorikiri
2017.01,3,Tochinoshin,0,Kotoshogiku,1,sukuinage
2017.01,3,Terunofuji,1,Okinoumi,0,tsukiotoshi
2017.01,3,Shohozan,1,Harumafuji,0,yorikiri
2017.01,3,Kakuryu,1,Takarafuji,0,yorikiri
2017.01,3,Hakuho,1,Mitakeumi,0,yorikiri
2017.01,4,Nishimura,1,Kobayashi,0,Â
2017.01,4,Omura,1,Harada,0,Â
2017.01,4,Tokuda,1,Aizufuji,0,Â
2017.01,4,Yabuoka,0,Ichiyamamoto,1,Â
2017.01,4,Kawakami,1,Shido,0,Â
2017.01,4,Sakurafuji,1,Hattorizakura,0,oshidashi
2017.01,4,Narutaki,1,Wakaichiro,0,yorikiri
2017.01,4,Noborifuji,0,Kenshin,1,oshidashi
2017.01,4,Sawanofuji,0,Shimakaze,1,yorikiri
2017.01,4,Wada,0,Maeta,1,oshitaoshi
2017.01,4,Ichifuji,1,Miura,0,sukuinage
2017.01,4,Itakozakura,0,Fukunofuji,1,oshidashi
2017.01,4,Oatari,0,Wakayamanaka,1,oshidashi
2017.01,4,Dewanosora,1,Isamufuji,0,oshitaoshi
2017.01,4,Akutsu,1,Fubu,0,sukuinage
2017.01,4,Moriurara,0,Bushi,1,oshidashi
2017.01,4,Sakura,1,Asahinishiki,0,oshitaoshi
2017.01,4,Fukuminato,1,Kadokura,0,yoritaoshi
2017.01,4,Watatani,0,Byakkomaru,1,yorikiri
2017.01,4,Nakatani,1,Kinjo,0,hatakikomi
2017.01,4,Asashiomoto,1,Fukuazuma,0,oshidashi
2017.01,4,Hamaazuma,1,Hokutosato,0,oshidashi
2017.01,4,Goketsuyama,0,Kurokage,1,tsuriotoshi
2017.01,4,Kototaiko,1,Nakaishi,0,oshidashi
2017.01,4,Wakayamana,1,Ichinoryu,0,oshidashi
2017.01,4,Furanshisu,1,Kirimaru,0,oshidashi
2017.01,4,Kakutaiki,1,Kozakura,0,yorikiri
2017.01,4,Kainowaka,0,Takanonari,1,oshidashi
2017.01,4,Yamanaka,0,Hakkairyu,1,uwatedashinage
2017.01,4,Izumigawa,1,Mihamaumi,0,tsukiotoshi
2017.01,4,Miyazakiyama,0,Tsuyukusa,1,kotenage
2017.01,4,Sekizuka,1,Hitomi,0,uwatenage
2017.01,4,Yoshimura,1,Terumichi,0,yorikiri
2017.01,4,Tamashinriki,0,Motokiyama,1,sukuinage
2017.01,4,Ota,1,Adachi,0,okuritaoshi
2017.01,4,Kameoka,0,Tatsunoumi,1,yorikiri
2017.01,4,Takada,1,Asanoshima,0,hatakikomi
2017.01,4,Kotonoshima,1,Okuniasahi,0,uwatenage
2017.01,4,Asamorimoto,1,Daiseiryu,0,sukuinage
2017.01,4,Takakurayama,1,Daishojo,0,yorikiri
2017.01,4,Ryubu,0,Kyokuhikari,1,kotenage
2017.01,4,Takataisho,0,Fudano,1,oshitaoshi
2017.01,4,Asayokomichi,0,Haguroho,1,yoritaoshi
2017.01,4,Takiguchi,0,Kotoseigo,1,hikiotoshi
2017.01,4,Kotouruga,0,Hibikiryu,1,oshidashi
2017.01,4,Hanakaze,1,Shinyashiki,0,hatakikomi
2017.01,4,Zendaisho,0,Saito,1,sukuinage
2017.01,4,Akitoba,1,Hokuseikai,0,yoritaoshi
2017.01,4,Asaokado,1,Yamazaki,0,oshidashi
2017.01,4,Miyanofuji,1,Hokutosho,0,yorikiri
2017.01,4,Takakiho,1,Amamidake,0,oshidashi
2017.01,4,Kanryu,1,Satoyama,0,sukuinage
2017.01,4,Rikiyushi,1,Toseima,0,tokkurinage
2017.01,4,Sadanogo,0,Hirose,1,hatakikomi
2017.01,4,Daishoki,0,Midorifuji,1,shitatenage
2017.01,4,Kotomiyakura,0,Tsurugikaze,1,kotenage
2017.01,4,Hamadayama,1,Yamatonami,0,uwatedashinage
2017.01,4,Takaseiryu,0,Ryutsukasa,1,oshidashi
2017.01,4,Tosahikari,0,Kotorikuzan,1,oshidashi
2017.01,4,Tsugaruumi,1,Hatachijo,0,tsukiotoshi
2017.01,4,Okunisato,0,Matsuyama,1,tsukiotoshi
2017.01,4,Toryu,0,Tochitensho,1,tsukiotoshi
2017.01,4,Onokura,0,Iida,1,oshidashi
2017.01,4,Hidano,0,Azumasho,1,yorikiri
2017.01,4,Kirizakura,0,Nakashima,1,oshidashi
2017.01,4,Kasugamine,0,Kiryu,1,yorikiri
2017.01,4,Kotokensei,1,Kamiyutaka,0,oshidashi
2017.01,4,Daishomune,1,Chikarayama,0,oshitaoshi
2017.01,4,Isenohana,1,Hayate,0,uwatehineri
2017.01,4,Yuma,0,Wakasenryu,1,oshidashi
2017.01,4,Miyazaki,0,Matsuda,1,uwatedashinage
2017.01,4,Yoshinokuni,1,Kyokuhozan,0,yorikiri
2017.01,4,Takei,1,Hokutoshin,0,oshidashi
2017.01,4,Takunoumi,1,Kotokojima,0,oshidashi
2017.01,4,Asatenmai,1,Mienosato,0,oshidashi
2017.01,4,Saidaiji,0,Koshinishiki,1,yorikiri
2017.01,4,Dairaido,1,Haruminato,0,oshitaoshi
2017.01,4,Kototaiki,1,Daitenpaku,0,yorikiri
2017.01,4,Fujitaisei,0,Awajiumi,1,sotogake
2017.01,4,Sadahikari,1,Tokinowaka,0,shitatenage
2017.01,4,Sakaekaze,1,Hokuyozan,0,yorikiri
2017.01,4,Takamiryu,1,Kotoinagaki,0,tsukiotoshi
2017.01,4,Hokutotsuru,1,Takatenshu,0,yorikiri
2017.01,4,Kasugakuni,0,Saio,1,yorikiri
2017.01,4,Tochinoshima,1,Munakata,0,katasukashi
2017.01,4,Fujinoumi,0,Tochiminato,1,okuridashi
2017.01,4,Ako,0,Teraoumi,1,uwatenage
2017.01,4,Daishozen,0,Asayamabana,1,tsukitaoshi
2017.01,4,Saionji,0,Shobushi,1,oshitaoshi
2017.01,4,Inoue,1,Orora,0,okuridashi
2017.01,4,Hokutohana,1,Fujinowaka,0,oshidashi
2017.01,4,Daishokaku,1,Ebisumaru,0,yorikiri
2017.01,4,Asanotosa,0,Hasugeyama,1,yorikiri
2017.01,4,Shingaku,1,Mitotsukasa,0,hatakikomi
2017.01,4,Itadaki,1,Shohoryu,0,uwatedashinage
2017.01,4,Omoto,1,Daijo,0,oshidashi
2017.01,4,Hamaeiko,0,Sakae,1,hatakikomi
2017.01,4,Karatsuumi,0,Hisanotora,1,tsukidashi
2017.01,4,Obamaumi,1,Wakaryusei,0,oshitaoshi
2017.01,4,Gorikiyama,1,Kotokino,0,yorikiri
2017.01,4,Tamakongo,1,Kihonoumi,0,oshidashi
2017.01,4,Kawaraumi,0,Hirotsukasa,1,yorikiri
2017.01,4,Kainishiki,0,Hamayutaka,1,kotenage
2017.01,4,Hokutoo,0,Onami,1,utchari
2017.01,4,Chiyonoumi,1,Kaizen,0,okuridashi
2017.01,4,Daishoiwa,0,Kainoryu,1,oshidashi
2017.01,4,Kirinofuji,1,Hokaho,0,yorikiri
2017.01,4,Gokushindo,1,Aoi,0,oshidashi
2017.01,4,Hokutokawa,0,Fukamiyama,1,yorikiri
2017.01,4,Okoryu,0,Aozora,1,yorikiri
2017.01,4,Asahiryu,1,Aonosho,0,sotogake
2017.01,4,Oki,1,Fukugoriki,0,yorikiri
2017.01,4,Sagatsukasa,1,Akinoyama,0,oshidashi
2017.01,4,Kotomisen,0,Takakasuga,1,uwatedashinage
2017.01,4,Rao,1,Suzaku,0,okuritaoshi
2017.01,4,Komanokuni,1,Koba,0,hatakikomi
2017.01,4,Byakko,0,Takaryu,1,yoritaoshi
2017.01,4,Ayanoumi,1,Azumasato,0,uwatedashinage
2017.01,4,Higoarashi,0,Daishoryu,1,yorikiri
2017.01,4,Kotodaigo,1,Dewaotori,0,yorikiri
2017.01,4,Higonojo,0,Chiyoarashi,1,oshidashi
2017.01,4,Kotaro,0,Takayoshitoshi,1,yorikiri
2017.01,4,Sotairyu,1,Kotokuzan,0,oshidashi
2017.01,4,Terao,1,Tochinobori,0,utchari
2017.01,4,Oiwato,1,Ichiki,0,tsukidashi
2017.01,4,Kizaki,1,Nionoumi,0,hatakikomi
2017.01,4,Asakoki,0,Tochinohama,1,hikiotoshi
2017.01,4,Dewahayate,1,Irie,0,yorikiri
2017.01,4,Masunosho,1,Sakigake,0,yorikiri
2017.01,4,Shimanoumi,1,Shosei,0,okuridashi
2017.01,4,Irodori,0,Daiseido,1,oshidashi
2017.01,4,Daiseiho,0,Tenkaiho,1,yorikiri
2017.01,4,Sadanofuji,0,Tamaki,1,shitatenage
2017.01,4,Akua,0,Ishibashi,1,oshidashi
2017.01,4,Shotenro,0,Goshi,1,oshidashi
2017.01,4,Meisei,0,Mugendai,1,tsukiotoshi
2017.01,4,Shiba,0,Toyonoshima,1,makiotoshi
2017.01,4,Asahisho,0,Kizenryu,1,hatakikomi
2017.01,4,Wakanoshima,0,Rikishin,1,oshitaoshi
2017.01,4,Homarefuji,0,Daiamami,1,kubihineri
2017.01,4,Terutsuyoshi,0,Ryuden,1,shitatenage
2017.01,4,Satoyama,1,Amakaze,0,shitatenage
2017.01,4,Tokushoryu,1,Amuru,0,oshidashi
2017.01,4,Oyanagi,0,Yamaguchi,1,hatakikomi
2017.01,4,Tsurugisho,1,Kotoeko,0,oshidashi
2017.01,4,Kitataiki,1,Aminishiki,0,oshidashi
2017.01,4,Kyokutaisei,0,Onosho,1,tsukidashi
2017.01,4,Kyokushuho,1,Azumaryu,0,yorikiri
2017.01,4,Seiro,0,Daieisho,1,oshidashi
2017.01,4,Toyohibiki,0,Ura,1,watashikomi
2017.01,4,Chiyomaru,1,Hidenoumi,0,oshidashi
2017.01,4,Osunaarashi,0,Sadanoumi,1,yorikiri
2017.01,4,Gagamaru,0,Chiyotairyu,1,hatakikomi
2017.01,4,Takakeisho,0,Chiyoo,1,tsukiotoshi
2017.01,4,Chiyootori,1,Daishomaru,0,oshidashi
2017.01,4,Ichinojo,1,Nishikigi,0,yorikiri
2017.01,4,Kaisei,0,Sokokurai,1,uwatenage
2017.01,4,Kagayaki,0,Ishiura,1,oshidashi
2017.01,4,Takanoiwa,1,Chiyonokuni,0,tsukiotoshi
2017.01,4,Myogiryu,1,Aoiyama,0,oshidashi
2017.01,4,Hokutofuji,1,Kotoyuki,0,yorikiri
2017.01,4,Takekaze,0,Chiyoshoma,1,hikiotoshi
2017.01,4,Yoshikaze,0,Endo,1,oshidashi
2017.01,4,Okinoumi,1,Tochiozan,0,oshidashi
2017.01,4,Tamawashi,1,Takayasu,0,oshidashi
2017.01,4,Terunofuji,0,Ikioi,1,sukuinage
2017.01,4,Takarafuji,0,Goeido,1,sukuinage
2017.01,4,Kisenosato,1,Shohozan,0,tsukiotoshi
2017.01,4,Shodai,1,Kotoshogiku,0,yorikiri
2017.01,4,Hakuho,1,Tochinoshin,0,yorikiri
2017.01,4,Arawashi,0,Harumafuji,1,yorikiri
2017.01,4,Kakuryu,0,Mitakeumi,1,oshidashi
2017.01,5,Tokuda,0,Ichiyamamoto,1,Â
2017.01,5,Kawakami,1,Kobayashi,0,Â
2017.01,5,Nishimura,0,Shido,1,Â
2017.01,5,Omura,1,Yabuoka,0,Â
2017.01,5,Harada,0,Aizufuji,1,Â
2017.01,5,Tokuda,1,Omura,0,Â
2017.01,5,Shimakaze,1,Tatsunofuji,0,yorikiri
2017.01,5,Narutaki,1,Wakayama,0,uwatenage
2017.01,5,Tsunekawa,1,Toranofuji,0,yorikiri
2017.01,5,Fujihisashi,1,Kenshin,0,yoritaoshi
2017.01,5,Sawanofuji,1,Hattorizakura,0,yorikiri
2017.01,5,Shironofuji,1,Kawaguchi,0,yorikiri
2017.01,5,Itakozakura,0,Ichifuji,1,sukuinage
2017.01,5,Yanagawa,1,Momochizakura,0,shitatenage
2017.01,5,Kyonosato,1,Isamufuji,0,yorikiri
2017.01,5,Shunpo,0,Fubu,1,yorikiri
2017.01,5,Dewanosora,0,Hanashi,1,yorikiri
2017.01,5,Hakuyo,0,Asahinishiki,1,hatakikomi
2017.01,5,Tamanoryu,1,Tomiyama,0,okuritaoshi
2017.01,5,Imai,0,Byakkomaru,1,oshidashi
2017.01,5,Mochizuki,1,Watatani,0,kotenage
2017.01,5,Fukuazuma,1,Yamashita,0,yorikiri
2017.01,5,Asashiomoto,0,Iko,1,oshitaoshi
2017.01,5,Goketsuyama,0,Bandaisan,1,yorikiri
2017.01,5,Kurokage,1,Nakaishi,0,yorikiri
2017.01,5,Kototaiko,1,Umiwatari,0,yorikiri
2017.01,5,Furanshisu,0,Takamayama,1,yoritaoshi
2017.01,5,Sorakaze,0,Kasuganami,1,yoritaoshi
2017.01,5,Sugano,0,Higonoryu,1,kotenage
2017.01,5,Fujinotani,1,Izumigawa,0,okuridashi
2017.01,5,Teraowaka,0,Mihamaumi,1,oshidashi
2017.01,5,Chida,0,Tsuyukusa,1,oshidashi
2017.01,5,Tochiimari,1,Azumahikari,0,yorikiri
2017.01,5,Yoshimura,1,Gagyusan,0,oshitaoshi
2017.01,5,Adachi,1,Miyakojima,0,yorikiri
2017.01,5,Hokutoryu,0,Kotokobayashi,1,oshidashi
2017.01,5,Asatatsuke,0,Kameoka,1,yorikiri
2017.01,5,Masutenryu,1,Mimurodake,0,utchari
2017.01,5,Asanoshima,1,Okuniasahi,0,hikiotoshi
2017.01,5,Kotootomo,1,Asahimaru,0,yorikiri
2017.01,5,Tsubakifuji,0,Tokkoriki,1,hatakikomi
2017.01,5,Takataisho,1,Daishojo,0,oshidashi
2017.01,5,Kobayashi,0,Nakai,1,yoritaoshi
2017.01,5,Fudano,1,Haguroho,0,oshidashi
2017.01,5,Hisatsukasa,0,Takiguchi,1,oshitaoshi
2017.01,5,Kotouruga,0,Imafuku,1,yorikiri
2017.01,5,Hanakaze,1,Kotoyamato,0,hatakikomi
2017.01,5,Tochimitsuru,1,Tokiryu,0,hatakikomi
2017.01,5,Saito,0,Hamamiryu,1,tsukiotoshi
2017.01,5,Hokuseikai,0,Yamazaki,1,uwatenage
2017.01,5,Oyamatoumi,1,Chiyooume,0,hatakikomi
2017.01,5,Yamamoto,1,Terunohana,0,oshidashi
2017.01,5,Sakaguchi,0,Masuminoru,1,yoritaoshi
2017.01,5,Satoyama,1,Toseima,0,yorikiri
2017.01,5,Daishoki,0,Hao,1,uwatenage
2017.01,5,Sadanogo,0,Fujiarashi,1,hatakikomi
2017.01,5,Omote,0,Mibu,1,uwatenage
2017.01,5,Kotomiyakura,1,Yamatonami,0,yorikiri
2017.01,5,Surugafuji,0,Kotorikuzan,1,tsukiotoshi
2017.01,5,Kototora,1,Hatachijo,0,oshidashi
2017.01,5,Okunisato,0,Tosahikari,1,shitatenage
2017.01,5,Daishowaka,1,Nakao,0,yorikiri
2017.01,5,Tsugaruumi,0,Miyauchi,1,oshitaoshi
2017.01,5,Amanishiki,1,Azumasho,0,utchari
2017.01,5,Nakashima,0,Yasui,1,uwatenage
2017.01,5,Fujisato,0,Ginseizan,1,tsukiotoshi
2017.01,5,Kiryu,0,Haruhikari,1,oshidashi
2017.01,5,Kasugaryu,0,Sazanami,1,sukuinage
2017.01,5,Daishomune,1,Tochigidake,0,uwatenage
2017.01,5,Yuma,0,Okinoiwa,1,oshidashi
2017.01,5,Ikeru,1,Kyokuhozan,0,oshidashi
2017.01,5,Matsuda,0,Minatosho,1,tsukidashi
2017.01,5,Arikawa,0,Hokutoshin,1,oshidashi
2017.01,5,Sakaefuji,0,Takei,1,yorikiri
2017.01,5,Tokushuzan,0,Yutsukasa,1,uwatenage
2017.01,5,Fujinokaze,0,Koshinishiki,1,kotenage
2017.01,5,Saidaiji,1,Wakahizen,0,hatakikomi
2017.01,5,Dairaido,1,Kotozensho,0,oshidashi
2017.01,5,Daitenpaku,1,Fujitaisei,0,oshidashi
2017.01,5,Awajiumi,0,Sadahikari,1,yoritaoshi
2017.01,5,Tokinowaka,1,Hokuyozan,0,uwatenage
2017.01,5,Sakaekaze,0,Takamiryu,1,yoritaoshi
2017.01,5,Hienriki,0,Hokutotsuru,1,uwatenage
2017.01,5,Amanoshima,0,Kotorikisen,1,kotenage
2017.01,5,Kisenowaka,0,Fujinohana,1,yorikiri
2017.01,5,Ohata,0,Tochiminato,1,hatakikomi
2017.01,5,Teraoumi,1,Narumi,0,yorikiri
2017.01,5,Tenichi,0,Yokuyusei,1,yorikiri
2017.01,5,Saionji,1,Daishozen,0,hatakikomi
2017.01,5,Akatsuki,1,Asayamabana,0,yoritaoshi
2017.01,5,Wakanofuji,0,Hagane,1,kubinage
2017.01,5,Daishokaku,1,Suekawa,0,yorikiri
2017.01,5,Orora,1,Asanojo,0,kimedashi
2017.01,5,Shinohara,0,Sasayama,1,yorikiri
2017.01,5,Yoshifuji,0,Shingaku,1,hatakikomi
2017.01,5,Omoto,1,Kitanomine,0,tsukidashi
2017.01,5,Aratora,0,Sadanokuni,1,oshidashi
2017.01,5,Okinohama,1,Yoshikasuga,0,yorikiri
2017.01,5,Obamaumi,0,Hisanotora,1,hikiotoshi
2017.01,5,Tetsuyuzan,0,Kisenoyama,1,yorikiri
2017.01,5,Dewanojo,0,Sumanoumi,1,hatakikomi
2017.01,5,Kawaraumi,0,Tamakongo,1,oshidashi
2017.01,5,Kihonoumi,1,Kotohayato,0,oshidashi
2017.01,5,Nakazono,1,Kosei,0,yorikiri
2017.01,5,Kaizen,1,Hokutoo,0,uwatenage
2017.01,5,Hitenryu,1,Kotootori,0,oshidashi
2017.01,5,Kotodairyu,1,Yamatoarashi,0,katasukashi
2017.01,5,Masakaze,1,Onojo,0,yorikiri
2017.01,5,Tochiseiryu,1,Daishoiwa,0,tsukiotoshi
2017.01,5,Nishiyama,0,Kotofukujuno,1,yorikiri
2017.01,5,Tomisakae,0,Hokaho,1,okuridashi
2017.01,5,Komakiryu,1,Genkaiho,0,yorikiri
2017.01,5,Chiyonokatsu,1,Hokutoshu,0,yorikiri
2017.01,5,Aozora,1,Fukamiyama,0,oshidashi
2017.01,5,Takakento,1,Okoryu,0,oshidashi
2017.01,5,Oki,0,Hatooka,1,shitatenage
2017.01,5,Akinoyama,1,Kotokamatani,0,yorikiri
2017.01,5,Sagatsukasa,0,Takakasuga,1,hatakikomi
2017.01,5,Suzaku,0,Kotomisen,1,oshidashi
2017.01,5,Komanokuni,0,Rao,1,yoritaoshi
2017.01,5,Okinofuji,0,Rikito,1,kotenage
2017.01,5,Ayanoumi,0,Takaryu,1,oshidashi
2017.01,5,Higoarashi,0,Yuki,1,yorikiri
2017.01,5,Kotodaigo,0,Nogami,1,oshidashi
2017.01,5,Chiyoarashi,1,Akinokawa,0,tsukiotoshi
2017.01,5,Kotaro,1,Aokishin,0,oshidashi
2017.01,5,Sotairyu,1,Kansei,0,yorikiri
2017.01,5,Tochinobori,0,Ryusei,1,yorikiri
2017.01,5,Abi,1,Nionoumi,0,oshidashi
2017.01,5,Ichiki,1,Ryuonami,0,tsukiotoshi
2017.01,5,Tochinohama,1,Goryu,0,hatakikomi
2017.01,5,Irie,1,Kagamio,0,yorikiri
2017.01,5,Shimanoumi,1,Sakigake,0,oshitaoshi
2017.01,5,Tenkaiho,0,Tamaki,1,okuridashi
2017.01,5,Hakuyozan,0,Akiseyama,1,yorikiri
2017.01,5,Takagenji,1,Kairyu,0,yorikiri
2017.01,5,Asabenkei,0,Fujiazuma,1,oshidashi
2017.01,5,Daishoho,1,Asasekiryu,0,oshitaoshi
2017.01,5,Kitaharima,1,Tochimaru,0,oshidashi
2017.01,5,Asahisho,0,Terutsuyoshi,1,hikiotoshi
2017.01,5,Kizenryu,0,Satoyama,1,katasukashi
2017.01,5,Homarefuji,1,Wakanoshima,0,hatakikomi
2017.01,5,Rikishin,0,Ryuden,1,yoritaoshi
2017.01,5,Amuru,0,Daiamami,1,oshidashi
2017.01,5,Kyokutaisei,1,Amakaze,0,hikiotoshi
2017.01,5,Yamaguchi,1,Kotoeko,0,uwatenage
2017.01,5,Oyanagi,1,Aminishiki,0,oshidashi
2017.01,5,Tokushoryu,1,Onosho,0,okuridashi
2017.01,5,Kitataiki,0,Tsurugisho,1,hatakikomi
2017.01,5,Azumaryu,0,Daieisho,1,oshidashi
2017.01,5,Kyokushuho,0,Ura,1,yorikiri
2017.01,5,Seiro,1,Hidenoumi,0,yorikiri
2017.01,5,Toyohibiki,1,Chiyomaru,0,oshidashi
2017.01,5,Gagamaru,0,Ichinojo,1,tsukiotoshi
2017.01,5,Chiyoo,0,Daishomaru,1,oshidashi
2017.01,5,Takakeisho,1,Osunaarashi,0,oshidashi
2017.01,5,Sadanoumi,1,Nishikigi,0,yorikiri
2017.01,5,Chiyotairyu,0,Sokokurai,1,shitatedashinage
2017.01,5,Takanoiwa,1,Chiyootori,0,hatakikomi
2017.01,5,Kaisei,0,Kagayaki,1,okuridashi
2017.01,5,Hokutofuji,1,Ishiura,0,uwatenage
2017.01,5,Chiyoshoma,0,Aoiyama,1,yorikiri
2017.01,5,Takekaze,0,Chiyonokuni,1,tsukidashi
2017.01,5,Kotoyuki,0,Endo,1,okuridashi
2017.01,5,Tochiozan,1,Myogiryu,0,oshidashi
2017.01,5,Yoshikaze,0,Ikioi,1,kotenage
2017.01,5,Tochinoshin,0,Shodai,1,abisetaoshi
2017.01,5,Takarafuji,1,Kotoshogiku,0,uwatenage
2017.01,5,Terunofuji,0,Tamawashi,1,oshidashi
2017.01,5,Arawashi,0,Goeido,1,yorikiri
2017.01,5,Kisenosato,1,Mitakeumi,0,yorikiri
2017.01,5,Kakuryu,0,Takayasu,1,hikiotoshi
2017.01,5,Hakuho,1,Shohozan,0,tsukiotoshi
2017.01,5,Okinoumi,0,Harumafuji,1,shitatenage
2017.01,6,Nishimura,0,Yabuoka,1,Â
2017.01,6,Omura,0,Shido,1,Â
2017.01,6,Harada,1,Kobayashi,0,Â
2017.01,6,Nishimura,0,Aizufuji,1,Â
2017.01,6,Omura,1,Yabuoka,0,Â
2017.01,6,Noborifuji,0,Wakaichiro,1,yorikiri
2017.01,6,Ryuki,1,Hikarifuji,0,uwatenage
2017.01,6,Sakurafuji,1,Tokio,0,oshidashi
2017.01,6,Fukunofuji,0,Maeta,1,hatakikomi
2017.01,6,Wada,0,Teruju,1,uwatenage
2017.01,6,Higohikari,0,Miura,1,yorikiri
2017.01,6,Wakayamanaka,1,Daiisshin,0,oshidashi
2017.01,6,Oatari,1,Azumayama,0,yorikiri
2017.01,6,Akutsu,1,Daishiryu,0,oshidashi
2017.01,6,Moriurara,0,Shoryudo,1,abisetaoshi
2017.01,6,Ozaki,1,Sakura,0,sukuinage
2017.01,6,Ayaminato,0,Bushi,1,yorikiri
2017.01,6,Fukuminato,1,Ito,0,yorikiri
2017.01,6,Hokuyozakura,1,Kadokura,0,hatakikomi
2017.01,6,Nakatani,1,Kodera,0,osakate
2017.01,6,Kinjo,1,Hokutosato,0,oshidashi
2017.01,6,Mogaminishiki,1,Daigonishiki,0,yorikiri
2017.01,6,Hamaazuma,0,Daishohama,1,yorikiri
2017.01,6,Wakayamana,0,Ezuka,1,tottari
2017.01,6,Azumanami,0,Ichinoryu,1,oshidashi
2017.01,6,Kozakura,1,Kirimaru,0,hatakikomi
2017.01,6,Kakutaiki,0,Yamana,1,oshidashi
2017.01,6,Hakkairyu,1,Takanonari,0,shitatedashinage
2017.01,6,Yamanaka,1,Kainowaka,0,sukuinage
2017.01,6,Hokutohomare,1,Fukuda,0,oshidashi
2017.01,6,Miyazakiyama,1,Kitasatsuma,0,yorikiri
2017.01,6,Terumichi,1,Sekizuka,0,yorikiri
2017.01,6,Shiraseyama,1,Hitomi,0,yorikiri
2017.01,6,Tamashinriki,0,Shinzan,1,yorikiri
2017.01,6,Ota,0,Motokiyama,1,yorikiri
2017.01,6,Tatsunoumi,1,Takada,0,kotenage
2017.01,6,Daisho,0,Buken,1,oshitaoshi
2017.01,6,Asamorimoto,1,Kotonoshima,0,shitatenage
2017.01,6,Kokuryunami,0,Daiseiryu,1,sukuinage
2017.01,6,Kyokuhikari,0,Ishihara,1,yorikiri
2017.01,6,Ryubu,0,Takakurayama,1,sukuinage
2017.01,6,Kenyu,0,Yoshizaki,1,hatakikomi
2017.01,6,Asayokomichi,1,Hokutoyu,0,yorikiri
2017.01,6,Kotoseigo,1,Hibikiryu,0,oshidashi
